StudyNumber,Country,SiteName,SiteID,RS_Paper,RS_Norm,Measure_Year,Measure_Season,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Tsoil(C),SoilMoisture(%),TimeLable,MiddleClimate,MiddleVegType,Meas_Method,Comments
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,6.219803,2012,Spring,5,148,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,13.761534,2012,Spring,5,148,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.831001,2012,Spring,5,148,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.594609,2012,Spring,5,148,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,6.520477,2012,Spring,5,148,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,15.33126,2012,Spring,5,148,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,5.493002,2012,Spring,5,148,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.886988,2012,Spring,5,148,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.57128,2012,Spring,5,148,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.348885,2012,Spring,5,148,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.778123,2012,Spring,5,148,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.407983,2012,Spring,5,148,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.291861,2012,Spring,5,149,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.062208,2012,Spring,5,149,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.158113,2012,Spring,5,149,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,6.795231,2012,Spring,5,149,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,6.989114,2012,Spring,5,149,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.913427,2012,Spring,5,149,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,6.986003,2012,Spring,5,149,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.489373,2012,Spring,5,149,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.40902,2012,Spring,5,149,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.160187,2012,Spring,5,149,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.305858,2012,Spring,5,149,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.219285,2012,Spring,5,149,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.876102,2012,Summer,6,156,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,12.835666,2012,Summer,6,156,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.550544,2012,Summer,6,156,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.869362,2012,Summer,6,156,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.537066,2012,Summer,6,156,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,12.56506,2012,Summer,6,156,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.268533,2012,Summer,6,156,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.823743,2012,Summer,6,156,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.795749,2012,Summer,6,156,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.679108,2012,Summer,6,156,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.130638,2012,Summer,6,156,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.408502,2012,Summer,6,156,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.397615,2012,Summer,6,157,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.657854,2012,Summer,6,157,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.66874,2012,Summer,6,157,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.382063,2012,Summer,6,157,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.933644,2012,Summer,6,157,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.92535,2012,Summer,6,157,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.192328,2012,Summer,6,157,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.654743,2012,Summer,6,157,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.326076,2012,Summer,6,157,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.250389,2012,Summer,6,157,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.122862,2012,Summer,6,157,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.047175,2012,Summer,6,157,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.495075,2012,Summer,6,158,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,13.881804,2012,Summer,6,158,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,14.784863,2012,Summer,6,158,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.771903,2012,Summer,6,158,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.105754,2012,Summer,6,158,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,12.297564,2012,Summer,6,158,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.731467,2012,Summer,6,158,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.334889,2012,Summer,6,158,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.401763,2012,Summer,6,158,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.58113,2012,Summer,6,158,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,12.131674,2012,Summer,6,158,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.432867,2012,Summer,6,158,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,5.658891,2012,Summer,6,159,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.893209,2012,Summer,6,159,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.07154,2012,Summer,6,159,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,4.498704,2012,Summer,6,159,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,4.527735,2012,Summer,6,159,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.250389,2012,Summer,6,159,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,4.305858,2012,Summer,6,159,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.26957,2012,Summer,6,159,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,5.445308,2012,Summer,6,159,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.215137,2012,Summer,6,159,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,6.887506,2012,Summer,6,159,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,6.082945,2012,Summer,6,159,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.721099,2012,Summer,6,177,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,14.34422,2012,Summer,6,177,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,12.600311,2012,Summer,6,177,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.640747,2012,Summer,6,177,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.795749,2012,Summer,6,177,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,14.494557,2012,Summer,6,177,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.477968,2012,Summer,6,177,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.683774,2012,Summer,6,177,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.475894,2012,Summer,6,177,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.327112,2012,Summer,6,177,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.158113,2012,Summer,6,177,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.794194,2012,Summer,6,177,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.942457,2012,Summer,6,178,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.832556,2012,Summer,6,178,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.973043,2012,Summer,6,178,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.533437,2012,Summer,6,178,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.865734,2012,Summer,6,178,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.451011,2012,Summer,6,178,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.927424,2012,Summer,6,178,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.448937,2012,Summer,6,178,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.001037,2012,Summer,6,178,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.4479,2012,Summer,6,178,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.063764,2012,Summer,6,178,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.217729,2012,Summer,6,178,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.208917,2012,Summer,7,184,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,15.955417,2012,Summer,7,184,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,14.980819,2012,Summer,7,184,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.994816,2012,Summer,7,184,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.632452,2012,Summer,7,184,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,15.358217,2012,Summer,7,184,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.083463,2012,Summer,7,184,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,14.235355,2012,Summer,7,184,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.908761,2012,Summer,7,184,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,13.039917,2012,Summer,7,184,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.685848,2012,Summer,7,184,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.544842,2012,Summer,7,184,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.799378,2012,Summer,7,185,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.901503,2012,Summer,7,185,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.833074,2012,Summer,7,185,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.917055,2012,Summer,7,185,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.978227,2012,Summer,7,185,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.163297,2012,Summer,7,185,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.952825,2012,Summer,7,185,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.314671,2012,Summer,7,185,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.178849,2012,Summer,7,185,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.514256,2012,Summer,7,185,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.355625,2012,Summer,7,185,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.467081,2012,Summer,7,185,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.090202,2012,Summer,7,191,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.997926,2012,Summer,7,191,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.180923,2012,Summer,7,191,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.224469,2012,Summer,7,191,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.54536,2012,Summer,7,191,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.058061,2012,Summer,7,191,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.322447,2012,Summer,7,191,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.17522,2012,Summer,7,191,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.213582,2012,Summer,7,191,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.782271,2012,Summer,7,191,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.707621,2012,Summer,7,191,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.616382,2012,Summer,7,191,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.001555,2012,Summer,7,192,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,12.337999,2012,Summer,7,192,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.204769,2012,Summer,7,192,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,7.662001,2012,Summer,7,192,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,6.66563,2012,Summer,7,192,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.266978,2012,Summer,7,192,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,6.273717,2012,Summer,7,192,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.310005,2012,Summer,7,192,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,6.502851,2012,Summer,7,192,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.407983,2012,Summer,7,192,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.260238,2012,Summer,7,192,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.167963,2012,Summer,7,192,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.129082,2012,Summer,7,201,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.589425,2012,Summer,7,201,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.787455,2012,Summer,7,201,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.984448,2012,Summer,7,201,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.134266,2012,Summer,7,201,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.578538,2012,Summer,7,201,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.597201,2012,Summer,7,201,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.651115,2012,Summer,7,201,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.751166,2012,Summer,7,201,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.452048,2012,Summer,7,201,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.629342,2012,Summer,7,201,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,10.184552,2012,Summer,7,201,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.586314,2012,Summer,7,202,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,13.599793,2012,Summer,7,202,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,12.176257,2012,Summer,7,202,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.022291,2012,Summer,7,202,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.590461,2012,Summer,7,202,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,12.995334,2012,Summer,7,202,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.120788,2012,Summer,7,202,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,11.715915,2012,Summer,7,202,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,8.854329,2012,Summer,7,202,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.488854,2012,Summer,7,202,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.534474,2012,Summer,7,202,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,9.898393,2012,Summer,7,202,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.580093,2012,Autumn,10,302,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.402799,2012,Autumn,10,302,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.469155,2012,Autumn,10,302,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.672369,2012,Autumn,10,302,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.693105,2012,Autumn,10,302,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.335407,2012,Autumn,10,302,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.469155,2012,Autumn,10,302,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.548989,2012,Autumn,10,302,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.60394,2012,Autumn,10,302,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.695179,2012,Autumn,10,302,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.400726,2012,Autumn,10,302,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.885951,2012,Autumn,10,302,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.583204,2012,Autumn,10,303,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.842405,2012,Autumn,10,303,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.60705,2012,Autumn,10,303,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.002592,2012,Autumn,10,303,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
